callType,callerMsisdn,calleeMsisdn,callStart,callEnd
02,79887766554,79887766558,2024-06-17T21:34:23,2024-06-17T21:43:43
02,79887766554,79005544336,2024-06-17T22:11:25,2024-06-17T22:15:45
02,79112223345,79887766554,2024-06-18T02:21:18,2024-06-18T02:24:54
01,79885566711,79887766554,2024-06-18T03:34:58,2024-06-18T03:41:53
01,79121122314,79887766554,2024-06-18T12:00:20,2024-06-18T12:03:48
01,79114445512,79887766554,2024-06-18T12:54:02,2024-06-18T12:59:24
02,79005544336,79887766554,2024-06-18T13:27:15,2024-06-18T13:37:28
01,79121122314,79887766554,2024-06-18T16:18:43,2024-06-18T16:26:13
01,79005544336,79887766554,2024-06-18T18:45:49,2024-06-18T18:50:58
02,79114445512,79887766554,2024-06-18T23:11:10,2024-06-18T23:22
02,79887766554,79113334457,2024-06-18T23:57:29,2024-06-19T00:08:21
02,79887766554,79123334459,2024-06-19T01:44:33,2024-06-19T01:53:36
01,79876543221,79887766554,2024-06-19T03:41:23,2024-06-19T03:43:35
02,79887766554,79121122314,2024-06-19T06:49:39,2024-06-19T06:53:18
02,79887766554,79123334459,2024-06-19T07:47:42,2024-06-19T07:50:39
02,79887766554,79123456782,2024-06-19T09:10:24,2024-06-19T09:19:09
01,79887766554,79123456782,2024-06-19T09:55:13,2024-06-19T10:06:11
02,79885566711,79887766554,2024-06-19T14:20:34,2024-06-19T14:22:34
01,79112223345,79887766554,2024-06-19T15:20:31,2024-06-19T15:26:37
02,79112223345,79887766554,2024-06-19T19:15:58,2024-06-19T19:19:37
02,79887766554,79123334459,2024-06-19T21:49:51,2024-06-19T21:53:39
01,79887766554,79005544336,2024-06-19T23:06:36,2024-06-19T23:08:52
01,79887766554,79121122314,2024-06-20T00:18:34,2024-06-20T00:23:34
01,79112223345,79887766554,2024-06-20T01:17:51,2024-06-20T01:22:56
01,79887766513,79887766554,2024-06-20T05:50:58,2024-06-20T05:52:41
01,79887766554,79113334457,2024-06-20T06:12:41,2024-06-20T06:23:23
01,79887766513,79887766554,2024-06-20T06:25:23,2024-06-20T06:30:19
01,79887766554,79005544336,2024-06-20T11:01:42,2024-06-20T11:06:31
01,79887766554,79123334459,2024-06-20T11:32:31,2024-06-20T11:41:44
02,79885566715,79887766554,2024-06-20T17:37:59,2024-06-20T17:43:10
01,79114445512,79887766554,2024-06-20T19:33:05,2024-06-20T19:40:59
02,79887766558,79887766554,2024-06-20T20:12:32,2024-06-20T20:13:33
01,79887766554,79123334459,2024-06-20T20:21:33,2024-06-20T20:30:57
02,79887766554,79885566711,2024-06-20T21:05:06,2024-06-20T21:08:24
01,79121122314,79887766554,2024-06-21T00:03:02,2024-06-21T00:10:51
02,79887766554,79112223345,2024-06-21T00:52:39,2024-06-21T00:56:09
01,79887766554,79887766513,2024-06-21T04:33:06,2024-06-21T04:43:32
02,79887766554,79112223345,2024-06-21T05:33:28,2024-06-21T05:35:18
01,79887766554,79884455610,2024-06-21T06:54,2024-06-21T07:03:17
01,79887766554,79885566711,2024-06-21T08:22:14,2024-06-21T08:23:18
01,79887766554,79123456782,2024-06-21T10:09:39,2024-06-21T10:19:46
01,79113334457,79887766554,2024-06-21T22:12:45,2024-06-21T22:21:08
01,79887766554,79112223345,2024-06-21T23:36:50,2024-06-21T23:47:18
02,79121122314,79887766554,2024-06-21T23:51:18,2024-06-21T23:58:08
02,79887766558,79887766554,2024-06-22T03:51:52,2024-06-22T03:53:07
02,79887766554,79996667753,2024-06-22T05:25:14,2024-06-22T05:31:58
02,79887766554,79887766558,2024-06-22T06:11:40,2024-06-22T06:14:26
02,79113334457,79887766554,2024-06-22T09:43:15,2024-06-22T09:45:25
02,79885566711,79887766554,2024-06-22T10:52:58,2024-06-22T10:54:03
02,79885566711,79887766554,2024-06-22T12:30:58,2024-06-22T12:38
02,79876543221,79887766554,2024-06-22T15:15:03,2024-06-22T15:22:20
02,79887766554,79876543221,2024-06-22T23:23:32,2024-06-22T23:29:09
02,79996667753,79887766554,2024-06-23T03:29:54,2024-06-23T03:31:59
02,79121122314,79887766554,2024-06-23T04:23:32,2024-06-23T04:31:51
02,79887766554,79887766513,2024-06-23T05:01:28,2024-06-23T05:11:09
01,79887766554,79114445512,2024-06-23T07:46:06,2024-06-23T07:55:33
01,79884455610,79887766554,2024-06-23T11:21:50,2024-06-23T11:23:15
01,79885566711,79887766554,2024-06-23T11:56:53,2024-06-23T12:02:05
02,79884455610,79887766554,2024-06-23T14:35:36,2024-06-23T14:40:19
02,79887766554,79996667753,2024-06-23T22:24:25,2024-06-23T22:35:03
02,79887766554,79123456782,2024-06-24T03:06,2024-06-24T03:15:26
01,79887766554,79887766558,2024-06-24T05:10:19,2024-06-24T05:20:51
01,79887766554,79887766513,2024-06-24T09:37:52,2024-06-24T09:46:10
01,79887766554,79887766558,2024-06-24T11:25:55,2024-06-24T11:33:46
02,79887766554,79885566711,2024-06-24T12:29:28,2024-06-24T12:40:15
02,79887766554,79113334457,2024-06-24T14:34:46,2024-06-24T14:37:47
01,79121122314,79887766554,2024-06-24T17:49:39,2024-06-24T17:57:44
02,79887766554,79123334459,2024-06-24T18:44:34,2024-06-24T18:49:25
02,79123334459,79887766554,2024-06-24T20:54:09,2024-06-24T21:00:52
01,79123334459,79887766554,2024-06-24T23:26:53,2024-06-24T23:35:58
02,79005544336,79887766554,2024-06-24T23:45:58,2024-06-24T23:55:17
01,79887766554,79884455610,2024-06-25T07:47:36,2024-06-25T07:54:06
01,79123456782,79887766554,2024-06-25T09:56:29,2024-06-25T09:59:53
01,79885566715,79887766554,2024-06-25T11:28:31,2024-06-25T11:39:08
01,79884455610,79887766554,2024-06-25T18:31:10,2024-06-25T18:42:09
02,79887766554,79887766558,2024-06-25T20:17:54,2024-06-25T20:26:23
01,79887766554,79885566711,2024-06-25T21:14,2024-06-25T21:19:58
01,79113334457,79887766554,2024-06-25T23:36:17,2024-06-25T23:44:58
02,79887766554,79121122314,2024-06-26T06:09:58,2024-06-26T06:18:41
02,79123334459,79887766554,2024-06-26T07:53:27,2024-06-26T07:54:32
02,79113334457,79887766554,2024-06-26T08:12:19,2024-06-26T08:15:46
01,79887766554,79121122314,2024-06-26T09:16:44,2024-06-26T09:24:57
02,79887766554,79887766513,2024-06-26T12:55:38,2024-06-26T12:57:31
02,79887766554,79121122314,2024-06-26T22:29:38,2024-06-26T22:39:27
01,79005544336,79887766554,2024-06-27T01:32:38,2024-06-27T01:42:03
02,79887766554,79112223345,2024-06-27T03:41:03,2024-06-27T03:44:38
02,79884455610,79887766554,2024-06-27T04:24:49,2024-06-27T04:27:31
02,79887766554,79123334459,2024-06-27T05:15:11,2024-06-27T05:17:41
02,79887766558,79887766554,2024-06-27T05:40:12,2024-06-27T05:48:21
01,79887766554,79121122314,2024-06-27T10:35:21,2024-06-27T10:39:38
01,79885566711,79887766554,2024-06-27T12:07:21,2024-06-27T12:09:51
01,79123456782,79887766554,2024-06-27T14:59:31,2024-06-27T15:03:56
01,79123456782,79887766554,2024-06-27T17:11:37,2024-06-27T17:16:18
01,79887766554,79113334457,2024-06-27T20:57:32,2024-06-27T21:08:03
01,79884455610,79887766554,2024-06-27T23:57:38,2024-06-28T00:02:14
02,79887766513,79887766554,2024-06-28T01:28:52,2024-06-28T01:35:37
02,79887766554,79887766558,2024-06-28T03:06:40,2024-06-28T03:09:07
02,79996667753,79887766554,2024-06-28T04:22:53,2024-06-28T04:30:36
01,79887766554,79887766513,2024-06-28T08:28:57,2024-06-28T08:35:26
01,79887766554,79887766558,2024-06-28T11:31:51,2024-06-28T11:34:12
02,79887766554,79885566715,2024-06-28T13:04:09,2024-06-28T13:06:05
02,79123334459,79887766554,2024-06-28T13:33:32,2024-06-28T13:37:14
01,79885566711,79887766554,2024-06-28T15:07:21,2024-06-28T15:17:42
02,79887766554,79112223345,2024-06-28T16:59,2024-06-28T17:08:46
01,79885566715,79887766554,2024-06-28T21:18:44,2024-06-28T21:29:06
01,79996667753,79887766554,2024-06-28T23:04:24,2024-06-28T23:13:27
01,79876543221,79887766554,2024-06-29T02:16:53,2024-06-29T02:20:06
02,79887766554,79996667753,2024-06-29T04:00:56,2024-06-29T04:07:09
01,79887766554,79123456782,2024-06-29T08:09:30,2024-06-29T08:18:30
02,79885566711,79887766554,2024-06-29T11:09:20,2024-06-29T11:18:34
01,79887766513,79887766554,2024-06-29T11:33:34,2024-06-29T11:42:04
01,79887766554,79123456782,2024-06-29T12:24,2024-06-29T12:28:33
02,79112223345,79887766554,2024-06-29T12:53:33,2024-06-29T12:57:45
02,79887766554,79885566711,2024-06-29T16:16:08,2024-06-29T16:22:42
02,79884455610,79887766554,2024-06-29T16:43:01,2024-06-29T16:52:55
02,79876543221,79887766554,2024-06-29T21:19:37,2024-06-29T21:21:01
01,79885566715,79887766554,2024-06-29T22:10:32,2024-06-29T22:14:42
01,79887766554,79876543221,2024-06-29T23:10:39,2024-06-29T23:15:40
02,79112223345,79887766554,2024-06-29T23:25:40,2024-06-29T23:27:47
01,79113334457,79887766554,2024-06-30T02:46:12,2024-06-30T02:55:49
01,79887766554,79996667753,2024-06-30T07:45:30,2024-06-30T07:53:21
01,79887766554,79113334457,2024-06-30T12:22:24,2024-06-30T12:30:23
02,79123456782,79887766554,2024-06-30T13:10:52,2024-06-30T13:15:55
02,79887766554,79114445512,2024-06-30T13:52:34,2024-06-30T13:57:07
01,79887766554,79123456782,2024-06-30T18:30:02,2024-06-30T18:40:47
01,79996667753,79887766554,2024-06-30T18:47:47,2024-06-30T18:52:56
02,79005544336,79887766554,2024-07-01T01:50:13,2024-07-01T01:52:50
02,79887766554,79887766513,2024-07-01T02:10:50,2024-07-01T02:17:02
02,79121122314,79887766554,2024-07-01T05:54:43,2024-07-01T06:03:56
01,79887766554,79996667753,2024-07-01T06:46:21,2024-07-01T06:56:17
01,79887766554,79887766558,2024-07-01T11:49:45,2024-07-01T11:55:52
01,79887766554,79885566715,2024-07-01T13:11:21,2024-07-01T13:13:59
01,79885566715,79887766554,2024-07-01T15:38:02,2024-07-01T15:45:12
01,79887766513,79887766554,2024-07-01T16:02:41,2024-07-01T16:10
01,79887766554,79114445512,2024-07-01T17:13:39,2024-07-01T17:21:02
02,79885566711,79887766554,2024-07-01T18:10:18,2024-07-01T18:15:20
01,79996667753,79887766554,2024-07-01T18:39:20,2024-07-01T18:50:13
02,79123334459,79887766554,2024-07-01T21:01:27,2024-07-01T21:06:11
01,79887766554,79114445512,2024-07-01T22:29:01,2024-07-01T22:37:49
01,79887766554,79123334459,2024-07-01T23:59:41,2024-07-02T00:03:21
01,79887766554,79885566711,2024-07-02T01:04:20,2024-07-02T01:08:14
02,79123456782,79887766554,2024-07-02T01:21:14,2024-07-02T01:27:47
01,79876543221,79887766554,2024-07-02T05:14:36,2024-07-02T05:25:34
02,79885566715,79887766554,2024-07-02T12:42:02,2024-07-02T12:47:10
01,79121122314,79887766554,2024-07-02T18:24:44,2024-07-02T18:29:12
01,79887766513,79887766554,2024-07-02T23:37:53,2024-07-02T23:47:36
01,79887766554,79114445512,2024-07-03T00:14:36,2024-07-03T00:20:51
01,79887766554,79876543221,2024-07-03T06:33:04,2024-07-03T06:43:37
01,79887766554,79876543221,2024-07-03T10:26:34,2024-07-03T10:29:49
01,79887766554,79121122314,2024-07-03T12:14:44,2024-07-03T12:22:14
02,79887766554,79005544336,2024-07-03T15:10:34,2024-07-03T15:19:01
02,79885566715,79887766554,2024-07-03T16:35:36,2024-07-03T16:38:37
02,79887766558,79887766554,2024-07-03T17:26:10,2024-07-03T17:35:11
02,79887766554,79996667753,2024-07-03T17:54:57,2024-07-03T18:03:31
02,79884455610,79887766554,2024-07-03T20:36:06,2024-07-03T20:39:45
01,79887766554,79884455610,2024-07-04T00:38:42,2024-07-04T00:45:06
02,79885566711,79887766554,2024-07-04T07:45:12,2024-07-04T07:49:19
01,79885566711,79887766554,2024-07-04T08:31:29,2024-07-04T08:41:26
02,79114445512,79887766554,2024-07-04T08:53:26,2024-07-04T09:03:17
01,79121122314,79887766554,2024-07-04T09:29:58,2024-07-04T09:39:52
01,79113334457,79887766554,2024-07-04T11:31:14,2024-07-04T11:37:18
02,79885566711,79887766554,2024-07-04T11:51:18,2024-07-04T12:01:12
01,79885566711,79887766554,2024-07-04T13:15:13,2024-07-04T13:17:06
01,79887766554,79123334459,2024-07-04T16:52:02,2024-07-04T16:55:57
02,79887766554,79887766558,2024-07-04T20:03:45,2024-07-04T20:11:40
01,79876543221,79887766554,2024-07-04T20:55:05,2024-07-04T21:03:02
01,79887766554,79996667753,2024-07-04T22:44:41,2024-07-04T22:54:49
02,79884455610,79887766554,2024-07-05T02:22:40,2024-07-05T02:30:38
02,79113334457,79887766554,2024-07-05T03:32:20,2024-07-05T03:43:02
01,79887766554,79884455610,2024-07-05T05:01:36,2024-07-05T05:08:29
02,79123334459,79887766554,2024-07-05T06:35:56,2024-07-05T06:42:58
02,79996667753,79887766554,2024-07-05T10:04:48,2024-07-05T10:13:29
02,79887766554,79887766513,2024-07-05T13:24:39,2024-07-05T13:30:27
01,79996667753,79887766554,2024-07-05T14:07:24,2024-07-05T14:13:05
02,79123456782,79887766554,2024-07-05T14:52:39,2024-07-05T15:02:15
02,79885566715,79887766554,2024-07-05T15:09:15,2024-07-05T15:17:46
01,79887766558,79887766554,2024-07-05T19:06:20,2024-07-05T19:12:11
02,79887766554,79885566711,2024-07-06T05:18:51,2024-07-06T05:21:29
01,79887766554,79876543221,2024-07-06T06:05:56,2024-07-06T06:16:33
01,79123334459,79887766554,2024-07-06T07:10:47,2024-07-06T07:16:33
02,79123334459,79887766554,2024-07-06T09:51:34,2024-07-06T10:00:23
01,79885566711,79887766554,2024-07-06T14:17:32,2024-07-06T14:22:59
01,79996667753,79887766554,2024-07-06T14:33:59,2024-07-06T14:43:22
01,79123456782,79887766554,2024-07-06T19:17:03,2024-07-06T19:21:14
01,79887766554,79113334457,2024-07-06T19:25:14,2024-07-06T19:34:59
02,79887766554,79005544336,2024-07-06T21:02:06,2024-07-06T21:08:25
01,79887766554,79112223345,2024-07-07T01:21:46,2024-07-07T01:29:54
02,79123334459,79887766554,2024-07-07T02:14:49,2024-07-07T02:17:02
01,79113334457,79887766554,2024-07-07T11:15:51,2024-07-07T11:21:04
01,79887766554,79876543221,2024-07-07T14:23:58,2024-07-07T14:29:16
02,79112223345,79887766554,2024-07-07T17:27:14,2024-07-07T17:34:18
01,79885566715,79887766554,2024-07-07T18:19:43,2024-07-07T18:24:54
01,79112223345,79887766554,2024-07-08T02:48:50,2024-07-08T02:52:24
02,79996667753,79887766554,2024-07-08T06:56:12,2024-07-08T07:01:58
02,79887766554,79885566711,2024-07-08T09:48:40,2024-07-08T09:49:44
02,79887766554,79884455610,2024-07-08T10:23:24,2024-07-08T10:30:37
02,79887766513,79887766554,2024-07-08T11:11:44,2024-07-08T11:19:44
02,79887766554,79121122314,2024-07-08T12:42:47,2024-07-08T12:50:17
01,79885566715,79887766554,2024-07-08T13:32:58,2024-07-08T13:40
02,79885566711,79887766554,2024-07-08T18:39:29,2024-07-08T18:47:28
02,79887766558,79887766554,2024-07-08T23:11:50,2024-07-08T23:19:41
02,79112223345,79887766554,2024-07-08T23:28:41,2024-07-08T23:34:16
01,79887766554,79887766513,2024-07-09T02:57:48,2024-07-09T03:03:08
01,79887766554,79112223345,2024-07-09T04:23:50,2024-07-09T04:26:57
02,79887766554,79884455610,2024-07-09T05:59:30,2024-07-09T06:08:24
01,79887766554,79996667753,2024-07-09T12:28:07,2024-07-09T12:29:19
01,79885566715,79887766554,2024-07-09T15:11:18,2024-07-09T15:19:02
02,79885566711,79887766554,2024-07-09T15:26:02,2024-07-09T15:36:11
01,79887766554,79113334457,2024-07-09T18:51:12,2024-07-09T18:54:52
02,79123334459,79887766554,2024-07-09T20:37:06,2024-07-09T20:43:01
02,79887766513,79887766554,2024-07-09T20:43:01,2024-07-09T20:45:35
02,79887766554,79885566715,2024-07-10T01:24:37,2024-07-10T01:31:14
01,79885566711,79887766554,2024-07-10T06:28:31,2024-07-10T06:39:20
02,79114445512,79887766554,2024-07-10T10:23:55,2024-07-10T10:33:05
02,79885566715,79887766554,2024-07-10T12:58:32,2024-07-10T13:01:04
02,79887766554,79996667753,2024-07-10T21:26:14,2024-07-10T21:28:32
02,79113334457,79887766554,2024-07-10T21:57:52,2024-07-10T22:07:54
01,79112223345,79887766554,2024-07-11T00:09:39,2024-07-11T00:18:32
01,79887766554,79005544336,2024-07-11T01:25:51,2024-07-11T01:33:01
02,79885566715,79887766554,2024-07-11T05:52:05,2024-07-11T06:01:55
01,79887766554,79876543221,2024-07-11T06:29:55,2024-07-11T06:34:30
01,79876543221,79887766554,2024-07-11T07:39:30,2024-07-11T07:41:18
01,79887766554,79005544336,2024-07-11T12:53:28,2024-07-11T12:57:47
01,79887766554,79123334459,2024-07-11T20:19:33,2024-07-11T20:28:28
02,79005544336,79887766554,2024-07-12T00:11:30,2024-07-12T00:12:39
02,79005544336,79887766554,2024-07-12T00:32:39,2024-07-12T00:41:43
02,79123456782,79887766554,2024-07-12T06:24:02,2024-07-12T06:27:42
01,79887766554,79114445512,2024-07-12T08:32:04,2024-07-12T08:35:50
01,79887766554,79996667753,2024-07-12T10:58:21,2024-07-12T11:02:25
01,79887766554,79885566715,2024-07-12T13:38:25,2024-07-12T13:45:44
02,79887766554,79121122314,2024-07-12T15:59:46,2024-07-12T16:03:57
02,79121122314,79887766554,2024-07-12T16:45:15,2024-07-12T16:54:56
02,79005544336,79887766554,2024-07-12T19:51:13,2024-07-12T19:54:42
02,79113334457,79887766554,2024-07-12T22:01:56,2024-07-12T22:07:55
01,79887766554,79112223345,2024-07-12T23:21:21,2024-07-12T23:24:33
01,79887766554,79123334459,2024-07-13T03:47:47,2024-07-13T03:52:44
02,79887766554,79885566715,2024-07-13T04:16:44,2024-07-13T04:27:21
02,79887766554,79121122314,2024-07-13T12:02:29,2024-07-13T12:03:59
02,79887766554,79114445512,2024-07-13T12:54:53,2024-07-13T12:56:35
01,79887766554,79121122314,2024-07-13T13:54:31,2024-07-13T14:04:31
01,79887766554,79887766513,2024-07-13T16:43:39,2024-07-13T16:53:58
01,79885566715,79887766554,2024-07-13T17:04:58,2024-07-13T17:12:17
01,79887766554,79113334457,2024-07-13T22:45:05,2024-07-13T22:54:58
01,79887766554,79885566711,2024-07-13T23:19:02,2024-07-13T23:28:48
02,79123456782,79887766554,2024-07-13T23:41:48,2024-07-13T23:45:18
02,79885566715,79887766554,2024-07-14T01:30,2024-07-14T01:40:49
01,79114445512,79887766554,2024-07-14T07:26:11,2024-07-14T07:34:42
01,79884455610,79887766554,2024-07-14T08:16:06,2024-07-14T08:24:07
01,79884455610,79887766554,2024-07-14T09:39:15,2024-07-14T09:49:21
02,79887766554,79112223345,2024-07-14T13:58:13,2024-07-14T14:01:13
02,79887766554,79887766558,2024-07-14T17:03:54,2024-07-14T17:12:07
02,79887766554,79005544336,2024-07-14T20:51:04,2024-07-14T20:54:18
02,79887766554,79123456782,2024-07-15T01:28:53,2024-07-15T01:33:13
02,79112223345,79887766554,2024-07-15T06:30:31,2024-07-15T06:35:16
01,79121122314,79887766554,2024-07-15T06:48:16,2024-07-15T06:54:03
02,79887766554,79005544336,2024-07-15T14:20:23,2024-07-15T14:28:32
02,79885566711,79887766554,2024-07-15T16:14:22,2024-07-15T16:15:58
01,79123334459,79887766554,2024-07-16T00:21:18,2024-07-16T00:28
02,79876543221,79887766554,2024-07-16T02:11:41,2024-07-16T02:20:57
02,79887766554,79876543221,2024-07-16T05:23:59,2024-07-16T05:26:47
02,79887766513,79887766554,2024-07-16T05:54:47,2024-07-16T06:04:53
02,79887766554,79113334457,2024-07-16T08:19:18,2024-07-16T08:20:59
01,79887766554,79887766513,2024-07-16T08:23:59,2024-07-16T08:28:02
02,79887766554,79112223345,2024-07-16T10:23:57,2024-07-16T10:33:31
02,79887766554,79123456782,2024-07-16T14:40:52,2024-07-16T14:48:04
02,79113334457,79887766554,2024-07-16T21:30:20,2024-07-16T21:37:34
01,79884455610,79887766554,2024-07-16T22:25:47,2024-07-16T22:32:20
01,79113334457,79887766554,2024-07-17T02:00:49,2024-07-17T02:03:14
02,79887766554,79005544336,2024-07-17T05:59:36,2024-07-17T06:08:08
01,79887766554,79114445512,2024-07-17T10:47:40,2024-07-17T10:58:17
01,79887766554,79996667753,2024-07-17T12:15:13,2024-07-17T12:16:23
02,79887766554,79121122314,2024-07-17T12:23:23,2024-07-17T12:32:15
01,79121122314,79887766554,2024-07-17T12:41:15,2024-07-17T12:45:52
01,79885566715,79887766554,2024-07-17T12:56:52,2024-07-17T13:07:42
02,79887766554,79123334459,2024-07-17T13:27:42,2024-07-17T13:29:46
02,79887766554,79884455610,2024-07-17T15:09:11,2024-07-17T15:10:19
01,79887766554,79876543221,2024-07-17T16:05:28,2024-07-17T16:07:30
01,79121122314,79887766554,2024-07-17T16:48:24,2024-07-17T16:51:42
02,79996667753,79887766554,2024-07-17T20:58:57,2024-07-17T21:08
02,79887766513,79887766554,2024-07-17T21:29,2024-07-17T21:33:36
01,79887766554,79005544336,2024-07-17T22:06:52,2024-07-17T22:10:47
01,79887766554,79005544336,2024-07-18T00:41:02,2024-07-18T00:50:24
01,79887766554,79887766558,2024-07-18T01:57:08,2024-07-18T02:02:31
02,79885566711,79887766554,2024-07-18T02:12:31,2024-07-18T02:15:22
01,79996667753,79887766554,2024-07-18T03:39:40,2024-07-18T03:47:44
02,79887766513,79887766554,2024-07-18T05:18:48,2024-07-18T05:24:36
01,79112223345,79887766554,2024-07-18T06:14:11,2024-07-18T06:23:43
02,79887766554,79121122314,2024-07-18T07:10:35,2024-07-18T07:20:49
02,79887766554,79114445512,2024-07-18T07:29:52,2024-07-18T07:32:44
02,79114445512,79887766554,2024-07-18T10:12:25,2024-07-18T10:21:56
02,79123456782,79887766554,2024-07-18T10:43:51,2024-07-18T10:52:06
01,79885566715,79887766554,2024-07-18T11:38:55,2024-07-18T11:39:57
02,79113334457,79887766554,2024-07-18T12:19:36,2024-07-18T12:28:01
02,79887766554,79112223345,2024-07-18T14:21:18,2024-07-18T14:28:20
02,79887766554,79887766513,2024-07-18T15:13:57,2024-07-18T15:15:38
02,79885566715,79887766554,2024-07-18T18:28,2024-07-18T18:34:35
01,79114445512,79887766554,2024-07-18T19:38:46,2024-07-18T19:42:07
01,79887766554,79885566711,2024-07-18T21:50:32,2024-07-18T21:56
02,79005544336,79887766554,2024-07-19T01:37:05,2024-07-19T01:45
01,79887766554,79123456782,2024-07-19T03:34:07,2024-07-19T03:36:16
02,79887766554,79123334459,2024-07-19T05:54:39,2024-07-19T06:02:35
01,79121122314,79887766554,2024-07-19T08:09:05,2024-07-19T08:16:01
02,79887766554,79005544336,2024-07-19T13:11:46,2024-07-19T13:15:36
02,79887766554,79123456782,2024-07-19T14:06:02,2024-07-19T14:15:50
01,79123456782,79887766554,2024-07-20T00:14:15,2024-07-20T00:16:24
01,79887766554,79885566711,2024-07-20T02:22:26,2024-07-20T02:28:11
02,79887766554,79885566715,2024-07-20T08:33:49,2024-07-20T08:38:10
01,79887766554,79123334459,2024-07-20T14:02:12,2024-07-20T14:04:37
01,79887766554,79885566711,2024-07-20T14:52:49,2024-07-20T14:59:59
02,79123334459,79887766554,2024-07-20T16:30:45,2024-07-20T16:40:18
02,79121122314,79887766554,2024-07-20T17:14:04,2024-07-20T17:23:41
01,79887766558,79887766554,2024-07-20T17:38:41,2024-07-20T17:49:38
02,79887766554,79887766513,2024-07-21T02:29:36,2024-07-21T02:34:56
01,79887766558,79887766554,2024-07-21T02:44:56,2024-07-21T02:46:15
01,79887766554,79885566715,2024-07-21T04:09:48,2024-07-21T04:13:48
02,79005544336,79887766554,2024-07-21T04:37:48,2024-07-21T04:40:06
02,79887766554,79005544336,2024-07-21T06:14:45,2024-07-21T06:24:15
02,79114445512,79887766554,2024-07-21T06:59:16,2024-07-21T07:07:47
01,79887766554,79884455610,2024-07-21T07:32:15,2024-07-21T07:33:45
01,79887766554,79885566711,2024-07-21T09:21:55,2024-07-21T09:30:34
02,79887766554,79123334459,2024-07-21T10:01:43,2024-07-21T10:11:07
01,79996667753,79887766554,2024-07-21T10:40:34,2024-07-21T10:50:46
01,79876543221,79887766554,2024-07-21T12:12:21,2024-07-21T12:20:41
02,79112223345,79887766554,2024-07-21T17:09:45,2024-07-21T17:14:36
02,79887766554,79885566711,2024-07-21T18:58:18,2024-07-21T19:06:39
02,79887766558,79887766554,2024-07-21T20:56:49,2024-07-21T21:07:34
01,79887766554,79113334457,2024-07-21T21:37:53,2024-07-21T21:40:14
02,79887766558,79887766554,2024-07-22T00:59:36,2024-07-22T01:06:11
02,79123334459,79887766554,2024-07-22T05:53:17,2024-07-22T06:00:11
01,79121122314,79887766554,2024-07-22T07:01:07,2024-07-22T07:05:56
02,79123456782,79887766554,2024-07-22T07:29:56,2024-07-22T07:34:31
02,79121122314,79887766554,2024-07-22T10:15:15,2024-07-22T10:24:18
01,79121122314,79887766554,2024-07-22T12:41:10,2024-07-22T12:46:50
02,79123334459,79887766554,2024-07-22T15:24:10,2024-07-22T15:26:14
02,79887766554,79123334459,2024-07-22T16:35:52,2024-07-22T16:43:09
02,79123334459,79887766554,2024-07-22T18:34:46,2024-07-22T18:44:17
01,79114445512,79887766554,2024-07-22T22:06:42,2024-07-22T22:17:16
01,79112223345,79887766554,2024-07-23T00:27:57,2024-07-23T00:36:37
01,79887766554,79885566715,2024-07-23T02:08:54,2024-07-23T02:17:57
01,79887766554,79885566715,2024-07-23T05:36:03,2024-07-23T05:45:52
01,79887766554,79123334459,2024-07-23T09:00:07,2024-07-23T09:09:01
01,79996667753,79887766554,2024-07-23T11:13:15,2024-07-23T11:16:41
01,79887766554,79885566715,2024-07-23T12:31:58,2024-07-23T12:34:02
01,79887766554,79884455610,2024-07-23T15:03:45,2024-07-23T15:05:29
02,79112223345,79887766554,2024-07-23T17:36:11,2024-07-23T17:42:05
01,79123334459,79887766554,2024-07-23T21:25:42,2024-07-23T21:33:27
02,79996667753,79887766554,2024-07-24T07:06:42,2024-07-24T07:14:18
02,79996667753,79887766554,2024-07-24T09:34:27,2024-07-24T09:39:18
01,79887766554,79114445512,2024-07-24T10:33:31,2024-07-24T10:44:18
01,79887766558,79887766554,2024-07-24T14:00:48,2024-07-24T14:02:16
01,79887766554,79123456782,2024-07-24T15:54:11,2024-07-24T16:03:25
02,79887766554,79887766513,2024-07-24T17:46:02,2024-07-24T17:52:26
01,79884455610,79887766554,2024-07-24T18:46:53,2024-07-24T18:54:28
01,79113334457,79887766554,2024-07-24T19:14:17,2024-07-24T19:15:37
01,79884455610,79887766554,2024-07-25T01:07:44,2024-07-25T01:11:08
02,79887766554,79885566715,2024-07-25T02:34:13,2024-07-25T02:44:22
01,79887766554,79123334459,2024-07-25T03:39:57,2024-07-25T03:48:38
02,79876543221,79887766554,2024-07-25T06:50:19,2024-07-25T07:01:02
01,79112223345,79887766554,2024-07-25T08:30:40,2024-07-25T08:35:30
01,79887766554,79005544336,2024-07-25T12:43:36,2024-07-25T12:50:08
01,79885566711,79887766554,2024-07-25T16:56:34,2024-07-25T16:59:04
02,79887766554,79113334457,2024-07-26T00:10:58,2024-07-26T00:17:26
02,79887766554,79123334459,2024-07-26T01:24:36,2024-07-26T01:35:03
01,79887766554,79885566715,2024-07-26T02:52:11,2024-07-26T03:03:08
01,79887766554,79123456782,2024-07-26T05:49:06,2024-07-26T05:54:55
02,79887766554,79887766558,2024-07-26T10:12:09,2024-07-26T10:21:04
01,79887766554,79123456782,2024-07-26T12:44:02,2024-07-26T12:47:39
01,79887766554,79112223345,2024-07-26T15:28:17,2024-07-26T15:30:56
